movie,imdb,me
The Dark Knight, 90, 75
Forrest Gump, 88, 80
Spirited Away, 85, 80
The Lion King, 85, 85
Joker, 84, 75
Avengers: Endgame, 83, 80
Coco, 83, 90
Toy Story, 83, 87
Prisoners, 81, 85
Into The Wild, 81, 85
