show,imdb,me
Breaking Bad, 94, 90
Game of Thrones, 92, 80
The Office, 88, 90
Friends, 88, 90
Peaky Blinders, 87, 70
The Marvelous Mrs Maisel, 87, 90
Parks and Recreation, 86, 70
Mad Men, 86, 80
Shameless U.S, 85, 100
Mr Robot, 85, 70
